path,predicted_label
1530.jpeg,cane
1533.jpeg,cane
1534.jpeg,cane
1537.jpeg,cane
1540.jpeg,cane
1541.jpeg,cane
1545.jpeg,cane
1546.jpeg,cane
1548.jpeg,mucca
155.jpeg,cane
1550.jpeg,cane
1552.jpeg,cane
1554.jpeg,cane
1556.jpeg,cane
1558.jpeg,cane
1563.jpeg,cane
1566.jpeg,cane
1567.jpeg,cane
1573.jpeg,cane
1575.jpeg,cane
1579.jpeg,cane
158.jpeg,cane
1580.jpeg,cane
1591.jpeg,cane
1592.jpeg,cane
1593.jpeg,cane
16.jpeg,cane
160.jpeg,gatto
1604.jpeg,gatto
1606.jpeg,cane
161.jpeg,ragno
1612.jpeg,gallina
1613.jpeg,cane
1614.jpeg,cane
1615.jpeg,cane
1616.jpeg,cane
162.jpeg,mucca
1624.jpeg,cane
1629.jpeg,cane
163.jpeg,gallina
1631.jpeg,cane
1637.jpeg,gatto
1638.jpeg,cane
1641.jpeg,cane
1643.jpeg,cane
1647.jpeg,ragno
1648.jpeg,cane
166.jpeg,ragno
1661.jpeg,gatto
1662.jpeg,gatto
1666.jpeg,cane
167.jpeg,cane
1672.jpeg,cane
1673.jpeg,gatto
1676.jpeg,cane
168.jpeg,gallina
1682.jpeg,gatto
1685.jpeg,cane
1687.jpeg,cane
1688.jpeg,cane
1690.jpeg,gatto
1693.jpeg,cane
1694.jpeg,gatto
1695.jpeg,cane
1703.jpeg,cane
1704.jpeg,cane
1705.jpeg,gatto
1707.jpeg,cane
1710.jpeg,ragno
1711.jpeg,cane
1714.jpeg,cane
1718.jpeg,cane
172.jpeg,gallina
1721.jpeg,cane
1726.jpeg,cane
1730.jpeg,cane
1732.jpeg,gatto
1733.jpeg,cane
1734.jpeg,cane
1739.jpeg,gatto
1742.jpeg,cane
1744.jpeg,cane
1745.jpeg,gatto
1747.jpeg,cane
1753.jpeg,ragno
1755.jpeg,cane
1756.jpeg,cane
1757.jpeg,cane
1758.jpeg,cane
176.jpeg,cane
1769.jpeg,cane
1771.jpeg,cane
178.jpeg,pecora
1783.jpeg,cane
1786.jpeg,cane
1789.jpeg,cane
1790.jpeg,gallina
1795.jpeg,cane
1799.jpeg,cane
180.jpeg,cane
1800.jpeg,cane
1806.jpeg,gatto
1811.jpeg,cane
1812.jpeg,cane
1813.jpeg,cane
1819.jpeg,cane
1820.jpeg,cane
1821.jpeg,cane
1823.jpeg,cane
1825.jpeg,cane
1829.jpeg,ragno
1830.jpeg,cane
1834.jpeg,cane
1837.jpeg,ragno
1839.jpeg,cane
184.jpeg,cane
1846.jpeg,gallina
1848.jpeg,cane
185.jpeg,mucca
1850.jpeg,cane
1854.jpeg,cane
186.jpeg,gatto
1865.jpeg,gatto
187.jpeg,ragno
188.jpeg,gallina
1880.jpeg,cane
1882.jpeg,cane
1889.jpeg,cane
1890.jpeg,cane
190.jpeg,mucca
1903.jpeg,cane
1909.jpeg,cane
191.jpeg,cane
1919.jpeg,cane
1921.jpeg,gallina
1931.jpeg,cane
1937.jpeg,gatto
1938.jpeg,cane
194.jpeg,gallina
1944.jpeg,cane
1947.jpeg,cane
2.jpeg,gallina
202.jpeg,cane
204.jpeg,ragno
205.jpeg,cane
215.jpeg,cane
221.jpeg,ragno
224.jpeg,cane
225.jpeg,cane
227.jpeg,ragno
230.jpeg,cane
235.jpeg,cane
237.jpeg,cane
239.jpeg,pecora
247.jpeg,cane
255.jpeg,gallina
256.jpeg,cane
259.jpeg,cane
262.jpeg,cane
264.jpeg,cane
267.jpeg,cane
272.jpeg,gatto
274.jpeg,gallina
275.jpeg,cane
280.jpeg,cane
283.jpeg,cane
284.jpeg,cane
291.jpeg,cane
297.jpeg,cane
30.jpeg,cane
300.jpeg,cane
302.jpeg,gatto
303.jpeg,cane
307.jpeg,cane
309.jpeg,ragno
312.jpeg,cane
315.jpeg,gallina
317.jpeg,cane
319.jpeg,cane
325.jpeg,cane
326.jpeg,cane
328.jpeg,cane
33.jpeg,cane
330.jpeg,ragno
332.jpeg,cane
335.jpeg,cane
339.jpeg,cane
34.jpeg,cane
341.jpeg,cane
344.jpeg,cane
348.jpeg,cane
35.jpeg,ragno
350.jpeg,cane
353.jpeg,cane
355.jpeg,cane
356.jpeg,cane
357.jpeg,gallina
359.jpeg,cane
360.jpeg,cane
362.jpeg,cane
363.jpeg,cane
365.jpeg,gallina
367.jpeg,cane
374.jpeg,cane
376.jpeg,ragno
377.jpeg,ragno
378.jpeg,cane
379.jpeg,cane
381.jpeg,gatto
383.jpeg,gallina
386.jpeg,gallina
387.jpeg,cane
391.jpeg,gallina
392.jpeg,scoiattolo
395.jpeg,cane
403.jpeg,mucca
405.jpeg,cane
407.jpeg,gallina
410.jpeg,gallina
411.jpeg,gallina
414.jpeg,mucca
415.jpeg,cane
417.jpeg,gallina
42.jpeg,cane
421.jpeg,ragno
431.jpeg,cane
434.jpeg,ragno
435.jpeg,cane
44.jpeg,cane
442.jpeg,cane
444.jpeg,ragno
448.jpeg,gallina
450.jpeg,cane
451.jpeg,cane
453.jpeg,cane
454.jpeg,mucca
455.jpeg,cane
456.jpeg,cane
459.jpeg,cane
460.jpeg,ragno
465.jpeg,ragno
466.jpeg,scoiattolo
467.jpeg,cane
468.jpeg,ragno
471.jpeg,ragno
476.jpeg,cane
478.jpeg,gatto
482.jpeg,cane
484.jpeg,gatto
485.jpeg,cane
486.jpeg,cane
487.jpeg,mucca
489.jpeg,ragno
49.jpeg,ragno
490.jpeg,gallina
493.jpeg,gallina
494.jpeg,cane
495.jpeg,cane
499.jpeg,gallina
5.jpeg,cane
50.jpeg,gallina
500.jpeg,cane
501.jpeg,cane
504.jpeg,mucca
511.jpeg,ragno
514.jpeg,cane
521.jpeg,ragno
522.jpeg,cane
523.jpeg,cane
526.jpeg,cane
531.jpeg,cane
532.jpeg,mucca
540.jpeg,ragno
541.jpeg,cane
542.jpeg,ragno
543.jpeg,cane
546.jpeg,cane
547.jpeg,cane
552.jpeg,gatto
555.jpeg,cane
556.jpeg,cane
557.jpeg,cane
560.jpeg,mucca
566.jpeg,cane
568.jpeg,cane
572.jpeg,cane
578.jpeg,ragno
579.jpeg,cane
581.jpeg,gallina
583.jpeg,cane
584.jpeg,cane
586.jpeg,gallina
588.jpeg,cane
590.jpeg,cane
591.jpeg,cane
592.jpeg,cane
595.jpeg,cane
599.jpeg,ragno
6.jpeg,cane
600.jpeg,cane
601.jpeg,cane
602.jpeg,gallina
603.jpeg,cane
604.jpeg,cane
607.jpeg,cane
609.jpeg,gallina
610.jpeg,cane
613.jpeg,cane
615.jpeg,cane
616.jpeg,cane
619.jpeg,gallina
62.jpeg,cane
622.jpeg,cane
627.jpeg,cane
629.jpeg,cane
631.jpeg,cane
635.jpeg,cane
637.jpeg,cane
638.jpeg,cane
643.jpeg,cane
646.jpeg,cane
647.jpeg,cane
652.jpeg,cane
655.jpeg,cane
659.jpeg,cane
661.jpeg,gallina
669.jpeg,cane
670.jpeg,gallina
671.jpeg,gallina
677.jpeg,ragno
687.jpeg,gallina
690.jpeg,ragno
691.jpeg,cane
692.jpeg,gallina
695.jpeg,cane
696.jpeg,gallina
70.jpeg,cane
700.jpeg,cane
704.jpeg,gallina
705.jpeg,mucca
708.jpeg,mucca
709.jpeg,cane
713.jpeg,cane
714.jpeg,ragno
721.jpeg,cane
722.jpeg,cane
727.jpeg,gallina
728.jpeg,cane
729.jpeg,gatto
732.jpeg,cane
737.jpeg,ragno
738.jpeg,mucca
74.jpeg,cane
740.jpeg,gatto
742.jpeg,elefante
746.jpeg,ragno
75.jpeg,cane
753.jpeg,gatto
76.jpeg,cane
762.jpeg,cane
77.jpeg,cane
771.jpeg,ragno
772.jpeg,gallina
775.jpeg,cane
778.jpeg,ragno
779.jpeg,gallina
781.jpeg,ragno
785.jpeg,cane
790.jpeg,ragno
797.jpeg,ragno
798.jpeg,ragno
801.jpeg,gallina
805.jpeg,cane
806.jpeg,ragno
807.jpeg,gatto
808.jpeg,cane
809.jpeg,gallina
810.jpeg,cane
814.jpeg,gallina
815.jpeg,cane
817.jpeg,ragno
820.jpeg,cane
827.jpeg,cane
828.jpeg,cane
836.jpeg,gallina
838.jpeg,cane
84.jpeg,cane
847.jpeg,cane
849.jpeg,cane
852.jpeg,cane
856.jpeg,ragno
857.jpeg,gallina
858.jpeg,cane
859.jpeg,cane
861.jpeg,ragno
869.jpeg,cane
870.jpeg,gallina
874.jpeg,gallina
88.jpeg,cane
885.jpeg,cane
886.jpeg,cane
887.jpeg,cane
889.jpeg,cane
89.jpeg,cane
895.jpeg,gallina
899.jpeg,ragno
9.jpeg,cane
900.jpeg,gallina
902.jpeg,gatto
903.jpeg,cane
905.jpeg,cane
907.jpeg,cane
910.jpeg,cane
916.jpeg,cane
919.jpeg,cane
92.jpeg,gallina
922.jpeg,cane
923.jpeg,cane
926.jpeg,cane
933.jpeg,ragno
941.jpeg,ragno
942.jpeg,mucca
945.jpeg,ragno
946.jpeg,gallina
948.jpeg,ragno
949.jpeg,mucca
950.jpeg,cane
951.jpeg,ragno
953.jpeg,cane
955.jpeg,ragno
956.jpeg,ragno
958.jpeg,cane
96.jpeg,cane
961.jpeg,cane
962.jpeg,gallina
963.jpeg,cane
964.jpeg,gallina
965.jpeg,cane
967.jpeg,cane
972.jpeg,gallina
977.jpeg,cane
979.jpeg,cane
980.jpeg,cane
984.jpeg,cane
985.jpeg,ragno
989.jpeg,cane
991.jpeg,gallina
992.jpeg,cane
OIF-e2bexWrojgtQnAPPcUfOWQ.jpeg,cane
OIP---A27bIBcUgX1qkbpZOPswHaFS.jpeg,cane
OIP---LeldVL441fx5S66TGgVQAAAA.jpeg,ragno
OIP---MGqQIhmz3OEPYP-46_xwHaFj.jpeg,cane
OIP---QC8fffuti7aIXLcrIhggHaFK.jpeg,gallina
OIP---lAIbDlHKmejDpqrXq6vAAAAA.jpeg,cane
OIP--04ndbWy7I04gsPgu9qOeQHaHs.jpeg,gatto
OIP--0Yr2a_yg2hs5QgCoHAOnAHaLJ.jpeg,cane
OIP--1GKxNzkhVbR_eyVRCdp9QHaE6.jpeg,ragno
OIP--1QXriWyOTJg-9fEwbznmgHaI4.jpeg,cane
OIP--1iQSsCUgn4E10K_tST_QwHaHa.jpeg,ragno
OIP--2QiRmtl6rTZY7AxlnML6gHaE7.jpeg,ragno
OIP--2UWWMFtiau-M70B_RTU3AHaFj.jpeg,cane
OIP--2gNU3N3KyfAV4yIoCAj1wHaE7.jpeg,gallina
OIP--2wbTZUIHhYse3zlp1S4WQHaJ3.jpeg,mucca
OIP--3aF2OpzGKcdI6FHil50qQHaFj.jpeg,ragno
OIP--5EOVD9HIiHEqNd8PZjFogHaII.jpeg,gatto
OIP--5_9K_rWa3brAsTjGCbktAHaFj.jpeg,ragno
OIP--6UY_QQC69uZF4CrwEcfUQHaHa.jpeg,cane
OIP--6mVvk2SFEi7TxqtyMbdvgHaEK.jpeg,cane
OIP--7K5JzW1ZEmrY2YRyVjFCQHaE7.jpeg,cane
OIP--7xBAVJkrjDLNCknR2fuKgHaHa.jpeg,gatto
OIP--8KkBhz39_oRzUZBOrifWgHaE6.jpeg,ragno
OIP--8RSoaU1iEvZhemy7FlYegHaD9.jpeg,cane
OIP--8UYtBETwRzYg3sYiJqJeAAAAA.jpeg,cane
OIP--90_fw5Y28UC44KVSPuxdAHaJ3.jpeg,cane
OIP--AAQXm1r1q9pQFMH6vjkhwHaFk.jpeg,mucca
OIP--AzXmxzRD9y3THnVByTtLwHaG5.jpeg,cane
OIP--BM-v1VCxeng2FD2ZR-ncQAAAA.jpeg,cane
OIP--BewaL4z8PUx9v6947smEwHaFj.jpeg,ragno
OIP--BwCcfYAvrI0U8yYgWplXwHaF1.jpeg,ragno
OIP--CfZ7vJxy1LUVAoT9O1wTAHaE8.jpeg,ragno
OIP--CqWh6W1NLb76TYL4OCGAAHaFi.jpeg,ragno
OIP--D5FeQbUWqHIGRzsaeSkuQHaE7.jpeg,ragno
OIP--DQsiH-9LglDNlEvJpZQZQHaFw.jpeg,cane
OIP--DTVnqj-HKjAEvLxZyOYGQHaFP.jpeg,ragno
OIP--DXIif9VVeC-pa14I8PQZgHaE6.jpeg,cane
OIP--DjA-ZGzy7HvZtP0KyVSqgHaGi.jpeg,gatto
OIP--DqSseJFuaBH5t89CubEwAHaE8.jpeg,mucca
OIP--EJV-0S_RAhDQbtUA8HhoAHaGi.jpeg,cane
OIP--EkJDWQXEH4gMjl8fn9pLQHaE8.jpeg,gatto
OIP--FJF1fAEKYhaAYF7cVpHNgHaFj.jpeg,cane
OIP--FUiFITHhbo7tMNvDJIw3QAAAA.jpeg,cane
OIP--GaoQPyylYvggi7TVmbW2QHaFi.jpeg,ragno
OIP--GlCH31Wry6Uj4tAHTnIUwHaJv.jpeg,cane
OIP--HXOXZ18PdzE1WprWDwq4gEsD6.jpeg,ragno
OIP--H_viOir8PTR5Lj8DlAcQAEsD8.jpeg,ragno
OIP--Hu90LIKRRvlGvjXHvVQuQHaFj.jpeg,ragno
OIP--ICjd6ds94Og8HgSRyk9pAAAAA.jpeg,ragno
OIP--J2N0j1s_f3LgkIg4ZXQYAHaE8.jpeg,ragno
OIP--J8aDBnHgAk9zNrk2AqySQHaE5.jpeg,cane
OIP--J8rTRP-zHNg0b0dWPYdzwHaE7.jpeg,cane
OIP--Jlmaq5hQ1WBTLmue4gLRQHaFj.jpeg,cane
OIP--JsYytBOeN57ZDVwmxqsOwAAAA.jpeg,cane
OIP--KlpwG173pm-gl9aWQkm9gHaE8.jpeg,ragno
OIP--L7ezqeZFRxMYyWj8qItBgHaE7.jpeg,ragno
OIP--LHA8PnQdAY9kKVDN6BHuAHaFj.jpeg,gallina
OIP--L_f4z7c4uHZX00noZdIVwAAAA.jpeg,cane
OIP--Mpfd_ozZWI-BuFQkizVrwHaFj.jpeg,gallina
OIP--NBX8JVZ8wy9KtVr-cblGgHaJ4.jpeg,cane
OIP--NG72wAPsIYV5e5K0fyiigHaFw.jpeg,gallina
OIP--NVRWoItTkJNS2s8Mo4TSwHaJ4.jpeg,ragno
OIP--PIzK8IjlJZpcxJWdgIn_wHaFj.jpeg,cane
OIP--PeOH-_0Qn0pSoANG_VfzQHaE-.jpeg,cane
OIP--QajiSUrHpV7h-0oAtt4KQHaFj.jpeg,cane
OIP--RiUPOTBjthmPdFJET-JHQHaJ4.jpeg,cane
OIP--RzOJndNB4Agj6qql-XvGAHaH7.jpeg,cane
OIP--S44hiu6-CBwY5MH11WF-QHaEK.jpeg,gallina
OIP--VMBJJd_NQN9bTb3hOcnVQAAAA.jpeg,cane
OIP--WbAO4ghPN8si_VhnQY_zQHaFb.jpeg,mucca
OIP--WdLOBtQwss3emyf38shNwHaF7.jpeg,gallina
OIP--XK9fGfui8Yd_sI6-rKx-AHaFj.jpeg,cane
OIP--Xko31gNPyfbw6u0uMdNbAHaHv.jpeg,ragno
OIP--XyV2dbbCKXAX0Ucaw8VAgHaHi.jpeg,cane
OIP--e77uBraw9yR8NL4ATG1TAHaE8.jpeg,cane
OIP--eJJJ5u2_KgNggs6GsMtswHaHk.jpeg,cane
OIP--euIcW3q8HxOobPq8wuwjgHaDf.jpeg,cane
OIP--fJYm8A3jUH0kZicOFAlpAHaJn.jpeg,cane
OIP--fzvIpPV8wifP4jliArs5QHaEL.jpeg,ragno
OIP--gZsS7YbGvBLaXsRywLmBAHaFg.jpeg,ragno
OIP--iElGyS-VQQbJlaQbPLapQHaE7.jpeg,ragno
OIP--iOs_itHDpRD2yjk-mwEwQHaFq.jpeg,ragno
OIP--iPPduM2--389E1lozUz_QHaFj.jpeg,cane
OIP--iVoSrHMWX0IG2rxuA5CsgHaFj.jpeg,gallina
OIP--iZXLlQ8kwZFteToUcc3FgHaLF.jpeg,cane
OIP--ittZIBa1ox84GW8FmIWAwHaGH.jpeg,cane
OIP--jqyES48oZ9OFI3kFadEggHaEk.jpeg,cane
OIP--jy2_p3NvNX51l-FNfOPzAHaFj.jpeg,cane
OIP--kxEJHFJx5wILRhU4DaxSgHaFF.jpeg,cane
OIP--lnCqw9ajSJK5CxuFZo2TwHaFb.jpeg,cane
OIP--m74RPaZ0HzKUT5m_LiOLgHaHX.jpeg,ragno
OIP--mZiyU8uZ1LLjoPmCykXSgHaLO.jpeg,cane
OIP--mg1RcXZohCaxbeBdu70jwHaHt.jpeg,cane
OIP--nv0ULgarE30Rnob-BqPuAHaE8.jpeg,pecora
OIP--oDUk4AB3XuBQN__83AEjQHaG4.jpeg,cane
OIP--oaMcE_WNhA-HDJiF4CvNAHaFF.jpeg,ragno
OIP--ojaB8xSPBPAxcGSMxrToQHaF7.jpeg,ragno
OIP--onBO5AGxrNBeHD2BoN1GgHaFj.jpeg,ragno
OIP--pUm5GJBB4cT92qCvWLCHQHaFh.jpeg,gallina
OIP--qXQl73q9J-P1F3bUbhT2AHaF_.jpeg,ragno
OIP--rboIGGKYIErRUik0zj0CAHaFf.jpeg,cane
OIP--t73xCoD1MzXe048YvVjgQHaFj.jpeg,ragno
OIP--tLYXo2whlWi1qlFDmdO7gHaE8.jpeg,mucca
OIP--uUJypmYukMVgmeAYf1vwAHaEi.jpeg,cane
OIP--uyxspAMAoa6IkxtgJWdYAHaE7.jpeg,gallina
OIP--v5vE98yMAH8qnE3ZiRbpQHaG6.jpeg,ragno
OIP--vFshOK4AjqHJ2MnoMMPYwHaJ4.jpeg,mucca
OIP--w5zOHozbcu90uRLonhqKAHaFj.jpeg,ragno
OIP--wae2LH1nELpLtfuLnMlhgHaE9.jpeg,ragno
OIP--wxpXf9kgp4ryj17aljk9gHaDy.jpeg,cane
OIP--yAiLtilIcpRbafXPMw-_wHaGO.jpeg,ragno
OIP--yHZdwHAOLvxQoMTIXUt_QHaFj.jpeg,cane
OIP--ysTUSbhCFBjrIdKdu2PpAAAAA.jpeg,cane
OIP--zMaXG8V_bmuI8eeAaAUrwHaE_.jpeg,ragno
OIP--zW5YkJxAAZ3F6ptakmYqQHaGw.jpeg,ragno
OIP-0-4j2LrYb7bKSeuUdc2yJQHaLX.jpeg,cane
OIP-0-OGDZB7ms6WPw21pssBbgHaFj.jpeg,ragno
OIP-0-TGu-jQ5fRR5fPXr1ijvQHaHa.jpeg,cane
OIP-00qwuq8LDwY8bqltA0QfzwHaLF.jpeg,scoiattolo
OIP-017eIsUPeFIH7OtCeMhj5AHaFj.jpeg,gallina
OIP-027UsuxGAPPDHf86Z-oYawHaF7.jpeg,cane
OIP-02MVkVV8gZF8y7G1pIxT3AHaLh.jpeg,ragno
OIP-02MfXWiFtDKuR4G4uMsjeAHaE7.jpeg,cane
OIP-02PCcubjRfmizjMlmiJQOQHaGS.jpeg,gallina
OIP-03EvGyDDLnwlOpBhZg-MIgHaHB.jpeg,gallina
OIP-04Gal7G_8nBnZG2mgJnLSwHaEn.jpeg,cane
OIP-04NIefRqi3wiiEkrls_T0wHaIj.jpeg,ragno
OIP-06Pazp4Kke9y83IfdQ5vQwHaFT.jpeg,cane
OIP-06wL-zd1kwkkXNWE9imqlQHaF2.jpeg,ragno
OIP-0746R0DvG2qyseYuws3QlwHaE8.jpeg,cane
OIP-07B0eWxoeb7IIWZ3S6IHMwHaIo.jpeg,ragno
OIP-07UPZG9O1AAcXB0i9jhp_QHaFj.jpeg,cane
OIP-07fmgenGGDx8ppNm-y4e-AHaE7.jpeg,cane
OIP-08IK3U5bFFbSDY6fb4KNFwHaIv.jpeg,cane
OIP-08Xf8bQxZmCDI_CozSO-YgHaH1.jpeg,cane
OIP-08_SKBCc-yukohxiA-IQXQHaHa.jpeg,cane
OIP-08rcZ6sPWuvQ6j_ftRRRCAHaEF.jpeg,cane
OIP-093MUfXxhLody2lfmXKjIgHaEK.jpeg,ragno
OIP-09ygRFAS1fXJpZygpUnYYQHaFj.jpeg,ragno
OIP-0A9dxyezcpZubX2beHewWwHaE0.jpeg,cane
OIP-0CIUm0J7T6rnAupRmV4ijgHaFj.jpeg,cane
OIP-0ClK4inJCxnsXnRBs1-aNQHaFj.jpeg,ragno
OIP-0D37KTg4KqpHYRFwnOHtJAHaE7.jpeg,ragno
OIP-0Dq7FVTeEIk_0t8VK7qWOQHaE8.jpeg,ragno
OIP-0EauPlOARIbPbtr7CIUBmgHaFo.jpeg,cane
OIP-0En3xUVQzdmLEZ_hYvzDBgHaFj.jpeg,cane
OIP-0EtWjgv9BHDvEchWYIAnwgHaFj.jpeg,cane
OIP-0FHHBZQRsahkBa3TGgOA1QHaE8.jpeg,cane
OIP-0FWMXJAGZ9fwEww2wAJcngHaE9.jpeg,cane
OIP-0FapqhMTiS5SBxXLNGgZHAHaFs.jpeg,gatto
OIP-0Fr5OC5ePtaGGODisrMa0AHaJ3.jpeg,cane
OIP-0G1lmzPnTshwQJ_IEMNHgQHaFR.jpeg,cane
OIP-0G9cJoL8n5mcaIa2aI6EBgHaFk.jpeg,cane
OIP-0GZlVDOLvJ6v3ypXwXcykQHaEK.jpeg,ragno
OIP-0GcS51rWT_acQHpv8OAYFgHaE6.jpeg,ragno
OIP-0HAUIZfAhSgHK3rpOWcJJAAAAA.jpeg,ragno
OIP-0HdY2Xdt_cs602BufH68ZwHaEK.jpeg,cane
OIP-0IJ5VSGF68QgQCiIKK-1kwHaE8.jpeg,cane
OIP-0IPQEHnLnWov91butx2wFgHaGx.jpeg,ragno
OIP-0ITPiFN_v9WvSPfusSF2CwHaE8.jpeg,cane
OIP-0Im5va_-bRFaoKpgElzpoAHaE8.jpeg,gallina
OIP-0J4n0Xih1oytcvXbu5Qk-AAAAA.jpeg,cane
OIP-0JLO8VYnLu2hNwkG7-G_bgAAAA.jpeg,cane
OIP-0Kcoh7K1yyhhwliorTrBQwHaFj.jpeg,cane
OIP-0KrFxjWmN86M_XIKlWwg-QHaE8.jpeg,ragno
OIP-0LJkQyVbC2ZBzc87VNjmFAHaFj.jpeg,mucca
OIP-0Lw2H3yMErImHPQ380Nm4QHaHa.jpeg,cane
OIP-0MgXBMYWyaDiNS7t6xfmVAHaGu.jpeg,cane
OIP-0N8C8uNOykUf56YdSHBRcgHaFV.jpeg,cane
OIP-0Nc_9FExpOrFdoWxny4Z3AHaFS.jpeg,ragno
OIP-0Nllmx9DYctF9QAOC-QRiwHaEp.jpeg,cane
OIP-0OIl_s9wblPyW_32D7R-kgHaGi.jpeg,cane
